ticker,period,window_size,cooldown_days,acc_delta,sharpe_delta,n_retrains,n_drift_events,elapsed_s,status,error
AAPL,std,75,3,0.025,0.9301,58.0,909.0,66.6,ok,
AAPL,std,75,2,0.025,0.9301,58.0,909.0,67.0,ok,
AAPL,std,75,5,0.025,0.9301,58.0,909.0,69.0,ok,
AAPL,std,50,10,0.0193,0.9121,77.0,1097.0,87.1,ok,
AAPL,std,50,7,0.0193,0.9121,77.0,1097.0,87.5,ok,
AAPL,std,50,5,0.0193,0.9121,77.0,1097.0,88.5,ok,
AAPL,std,50,2,0.0193,0.9121,77.0,1097.0,88.9,ok,
AAPL,std,50,3,0.0193,0.9121,77.0,1097.0,92.1,ok,
AAPL,std,100,2,0.0392,0.8971,40.0,874.0,102.1,ok,
AAPL,std,125,2,0.0176,0.7647,30.0,783.0,93.2,ok,
AAPL,std,75,7,0.025,0.9301,58.0,909.0,121.3,ok,
AAPL,std,75,10,0.025,0.9301,58.0,909.0,121.1,ok,
AAPL,std,100,3,0.0392,0.8971,40.0,874.0,101.4,ok,
AAPL,std,100,5,0.0392,0.8971,40.0,874.0,101.3,ok,
AAPL,std,100,7,0.0392,0.8971,40.0,874.0,101.2,ok,
AAPL,std,100,10,0.0392,0.8971,40.0,874.0,101.5,ok,
AAPL,std,125,3,0.0176,0.7647,30.0,783.0,92.7,ok,
AAPL,std,150,2,0.0051,0.5785,27.0,690.0,90.8,ok,
AAPL,std,125,5,0.0176,0.7647,30.0,783.0,94.3,ok,
AAPL,std,150,3,0.0051,0.5785,27.0,690.0,91.1,ok,
AAPL,std,150,5,0.0051,0.5785,27.0,690.0,90.8,ok,
AAPL,std,125,7,0.0176,0.7647,30.0,783.0,93.0,ok,
AAPL,std,125,10,0.0176,0.7647,30.0,783.0,92.8,ok,
AAPL,std,150,7,0.0051,0.5785,27.0,690.0,91.1,ok,
AAPL,std,150,10,0.0051,0.5785,27.0,690.0,84.2,ok,
AAPL,covid,75,2,-0.0422,-0.4618,40.0,667.0,79.1,ok,
AAPL,covid,75,3,-0.0422,-0.4618,40.0,667.0,78.8,ok,
AAPL,covid,50,2,-0.0541,-0.4454,59.0,753.0,91.1,ok,
AAPL,covid,50,7,-0.0541,-0.4454,59.0,753.0,90.7,ok,
AAPL,covid,50,5,-0.0541,-0.4454,59.0,753.0,91.4,ok,
AAPL,covid,50,10,-0.0541,-0.4454,59.0,753.0,91.1,ok,
AAPL,covid,50,3,-0.0541,-0.4454,59.0,753.0,93.0,ok,
AAPL,covid,75,5,-0.0422,-0.4618,40.0,667.0,58.3,ok,
AAPL,covid,75,7,-0.0422,-0.4618,40.0,667.0,60.0,ok,
AAPL,covid,75,10,-0.0422,-0.4618,40.0,667.0,61.1,ok,
AAPL,covid,100,2,-0.0494,-0.4483,32.0,566.0,56.6,ok,
AAPL,covid,100,3,-0.0494,-0.4483,32.0,566.0,57.3,ok,
AAPL,covid,100,7,-0.0494,-0.4483,32.0,566.0,57.3,ok,
AAPL,covid,100,5,-0.0494,-0.4483,32.0,566.0,58.0,ok,
